# franken-registry-v1
id	crate_pattern	scope	decision	owner	rationale	feature_policy	unsafe_policy	ffi_policy	status
DEP-144	unty-next	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_bincode-next	resolved_none	ledgered_transitive_unaudited	no_foreign_engine_declared	active
DEP-145	version_check	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_generic-array	resolved_none	ledgered_transitive_unaudited	no_foreign_engine_declared	active
DEP-146	virtue-next	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_bincode_derive-next	resolved_none	ledgered_transitive_unaudited	no_foreign_engine_declared	active
DEP-147	wasi	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_getrandom	resolved_none	os_abi	os_abi_shim_no_foreign_engine	active
DEP-148	wasm-bindgen	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_asupersync	resolved_default+std	proc_macro_transitive	no_foreign_engine_declared	active
DEP-149	wasm-bindgen-futures	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_asupersync	resolved_default+std	proc_macro_transitive	no_foreign_engine_declared	active
DEP-150	wasm-bindgen-macro	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_wasm-bindgen	resolved_none	proc_macro_transitive	no_foreign_engine_declared	active
DEP-151	wasm-bindgen-macro-support	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_wasm-bindgen-macro	resolved_none	proc_macro_transitive	no_foreign_engine_declared	active
DEP-152	wasm-bindgen-shared	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_wasm-bindgen	resolved_none	proc_macro_transitive	no_foreign_engine_declared	active
DEP-153	web-sys	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_asupersync	resolved_BroadcastChannel+DomException+Event+EventTarget+IdbDatabase+IdbFactory+IdbObjectStore+IdbOpenDbRequest+IdbRequest+IdbTransaction+IdbTransactionMode+MessageChannel+MessageEvent+MessagePort+ReadableStream+ReadableStreamDefaultReader+Storage+Window+WorkerGlobalScope+WritableStream+WritableStreamDefaultWriter+default+std	ledgered_transitive_unaudited	no_foreign_engine_declared	active
DEP-154	winapi	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_ntapi	resolved_cfg+evntrace+in6addr+inaddr+minwinbase+ntsecapi+windef+winioctl	os_abi	os_abi_shim_no_foreign_engine	active
DEP-155	winapi-i686-pc-windows-gnu	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_winapi	resolved_none	os_abi	os_abi_shim_no_foreign_engine	active
DEP-156	winapi-x86_64-pc-windows-gnu	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_winapi	resolved_none	os_abi	os_abi_shim_no_foreign_engine	active
DEP-157	windows	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_sysinfo	resolved_Wdk+Wdk_System+Wdk_System_SystemInformation+Wdk_System_SystemServices+Wdk_System_Threading+Win32+Win32_Foundation+Win32_NetworkManagement+Win32_NetworkManagement_IpHelper+Win32_NetworkManagement_Ndis+Win32_NetworkManagement_NetManagement+Win32_Networking+Win32_Networking_WinSock+Win32_Security+Win32_Security_Authentication+Win32_Security_Authentication_Identity+Win32_Security_Authorization+Win32_Storage+Win32_Storage_FileSystem+Win32_System+Win32_System_Com+Win32_System_Diagnostics+Win32_System_Diagnostics_Debug+Win32_System_Diagnostics_ToolHelp+Win32_System_IO+Win32_System_Ioctl+Win32_System_Kernel+Win32_System_Memory+Win32_System_Ole+Win32_System_Performance+Win32_System_Power+Win32_System_ProcessStatus+Win32_System_Registry+Win32_System_RemoteDesktop+Win32_System_Rpc+Win32_System_SystemInformation+Win32_System_SystemServices+Win32_System_Threading+Win32_System_Variant+Win32_System_WindowsProgramming+Win32_System_Wmi+Win32_UI+Win32_UI_Shell+default+std	os_abi	os_abi_shim_no_foreign_engine	active
DEP-158	windows-collections	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows	resolved_std	os_abi	os_abi_shim_no_foreign_engine	active
DEP-159	windows-core	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows	resolved_std	os_abi	os_abi_shim_no_foreign_engine	active
DEP-160	windows-future	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows	resolved_std	os_abi	os_abi_shim_no_foreign_engine	active
DEP-161	windows-implement	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows-core	resolved_none	proc_macro_transitive	no_foreign_engine_declared	active
DEP-162	windows-interface	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows-core	resolved_none	proc_macro_transitive	no_foreign_engine_declared	active
DEP-163	windows-link	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_parking_lot_core	resolved_none	os_abi	os_abi_shim_no_foreign_engine	active
DEP-164	windows-numerics	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows	resolved_std	os_abi	os_abi_shim_no_foreign_engine	active
DEP-165	windows-result	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows-core	resolved_std	os_abi	os_abi_shim_no_foreign_engine	active
DEP-166	windows-strings	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows-core	resolved_std	os_abi	os_abi_shim_no_foreign_engine	active
DEP-167	windows-sys	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_asupersync	resolved_Wdk+Wdk_Foundation+Wdk_Storage+Wdk_Storage_FileSystem+Win32+Win32_Foundation+Win32_NetworkManagement+Win32_NetworkManagement_IpHelper+Win32_Networking+Win32_Networking_WinSock+Win32_Security+Win32_Storage+Win32_Storage_FileSystem+Win32_System+Win32_System_Diagnostics+Win32_System_Diagnostics_Debug+Win32_System_IO+Win32_System_JobObjects+Win32_System_LibraryLoader+Win32_System_Pipes+Win32_System_Threading+Win32_System_WindowsProgramming+default	os_abi	os_abi_shim_no_foreign_engine	active
DEP-168	windows-threading	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_windows-future	resolved_none	os_abi	os_abi_shim_no_foreign_engine	active
DEP-169	xattr	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_asupersync	resolved_default+unsupported	ledgered_transitive_unaudited	no_foreign_engine_declared	active
DEP-170	zerocopy	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_ppv-lite86	resolved_simd	ledgered_transitive_unaudited	no_foreign_engine_declared	active
DEP-171	zerocopy-derive	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_zerocopy	resolved_none	proc_macro_transitive	no_foreign_engine_declared	active
DEP-172	zeroize	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_asupersync	resolved_alloc+default+derive+zeroize_derive	ledgered_transitive_unaudited	no_foreign_engine_declared	active
DEP-173	zeroize_derive	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_zeroize	resolved_none	proc_macro_transitive	no_foreign_engine_declared	active
DEP-174	zmij	production	allow_transitive_admitted_runtime	concurrency	asupersync_0.4.9_transitive_direct_parent_serde_json	resolved_none	ledgered_transitive_unaudited	no_foreign_engine_declared	active
